Sun Oct 23 22:32:04 2016	TWILIOMOCK send_message(+15088386176,,Who do you know that has cut down or quit smoking? If you decide to change, ask them how they could support you.,,+14012141321)
Sun Oct 23 22:32:04 2016	TWILIOMOCK send_message(+15088386176,,What would happen if you keep smoking as much as you do now? ,,+14012141321)
Sun Oct 23 22:32:04 2016	TWILIOMOCK send_message(+16692447264,,Making a choice to cut down or quit using tobacco is yours, no one else's.,,+14012141321)
Sun Oct 23 22:32:04 2016	TWILIOMOCK send_message(+16692447264,,Does smoking ever make you do anything you regret?,,+14012141321)
Sun Oct 23 22:32:04 2016	TWILIOMOCK send_message(+16692447264,,You have the ability to change your thinking and free yourself from smoking.,,+14012141321)
Sun Oct 23 22:32:04 2016	TWILIOMOCK send_message(+16692447264,,Some people think that most people smoke. Actually, only 1 in 10 have smoked in the last month.,,+14012141321)
Sun Oct 23 22:47:10 2016	TWILIOMOCK send_message(+14014815730,,How many days in the last week did you smoke marijuana? (PLEASE REPLY WITH A NUMBER, 0-7),,+14015669214)
Sun Oct 23 22:47:10 2016	TWILIOMOCK send_message(+14019996812,,How many days in the last week did you smoke marijuana? (PLEASE REPLY WITH A NUMBER, 0-7),,+14015669214)
Sun Oct 23 22:47:10 2016	TWILIOMOCK send_message(+14012416308,,How many days in the last week did you smoke marijuana? (PLEASE REPLY WITH A NUMBER, 0-7),,+14015669214)
Sun Oct 23 22:47:10 2016	TWILIOMOCK send_message(+14014815730,,People often try to pressure you into change. No one can make the decision except you.,,+14015669214)
Sun Oct 23 22:47:10 2016	TWILIOMOCK send_message(+14019996812,,What do you get out of smoking marijuana? What are the good things?,,+14015669214)
Sun Oct 23 22:47:10 2016	TWILIOMOCK send_message(+14012416308,,Making a choice to change is yours, no one else's.,,+14015669214)
Sun Oct 23 22:47:10 2016	TWILIOMOCK send_message(+14012416308,,If you keep smoking marijuana at the same level, what's the worst that can happen?,,+14015669214)
Sun Oct 23 22:47:10 2016	TWILIOMOCK send_message(+14019996812,,If you keep smoking marijuana at the same level, what's the worst that can happen?,,+14015669214)
Sun Oct 23 22:47:10 2016	TWILIOMOCK send_message(+14014815730,,If you decided to make a change to your smoking, how would you go about it?,,+14015669214)
Sun Oct 23 22:47:10 2016	TWILIOMOCK send_message(+14012416308,,If you decided to make a change to your smoking, how would you go about it?,,+14015669214)
Sun Oct 23 22:47:10 2016	TWILIOMOCK send_message(+14014815730,,If you cut back smoking, what's the worst that can happen?,,+14015669214)
Sun Oct 23 22:47:10 2016	TWILIOMOCK send_message(+14014815730,,If you're not ready to make a change to your use of marijuana, it's completely fine.,,+14015669214)
Sun Oct 23 22:47:10 2016	TWILIOMOCK send_message(+14019996812,,If you're not ready to make a change to your use of marijuana, it's completely fine.,,+14015669214)
Sun Oct 23 22:47:10 2016	TWILIOMOCK send_message(+14019996812,,What goals do you have for the next 3 months? 6 months? 1 year?,,+14015669214)
Sun Oct 23 22:47:10 2016	TWILIOMOCK send_message(+14012416308,,Who's your role model and why? How can they support you if you wanted to change your marijuana use?,,+14015669214)
Sun Oct 23 22:47:11 2016	TWILIOMOCK send_message(+14015793681,,How many days in the last week did you smoke marijuana? (PLEASE REPLY WITH A NUMBER, 0-7),,+14015669214)
Sun Oct 23 22:47:11 2016	TWILIOMOCK send_message(+14015793681,,You have the ability to make changes in your thinking that will free you from problematic smoking.,,+14015669214)
Sun Oct 23 22:47:11 2016	TWILIOMOCK send_message(+14015793681,,What would things at school or work be like if you cut down or quit using marijuana What would they be like if you don't change?,,+14015669214)
Sun Oct 23 22:47:11 2016	TWILIOMOCK send_message(+14015793681,,What relationships would become stronger if you changed your use of marijuana?,,+14015669214)
Sun Oct 23 22:47:11 2016	TWILIOMOCK send_message(+14015793681,,Who do you know that has cut down or quit smoking marijuana? If you decide to change, ask them how they could support you.,,+14015669214)
Sun Oct 23 22:47:12 2016	TWILIOMOCK send_message(+14012269139,,How many days in the last week did you smoke marijuana? (PLEASE REPLY WITH A NUMBER, 0-7),,+14015669214)
Sun Oct 23 22:47:12 2016	TWILIOMOCK send_message(+14012269139,,Know the people, places, situations, and feelings that make you want to smoke. Write them down and keep the list with you.,,+14015669214)
Sun Oct 23 22:47:12 2016	TWILIOMOCK send_message(+14012269139,,What goals do you have? How is using marijuana going to help or hurt that?,,+14015669214)
Sun Oct 23 22:47:12 2016	TWILIOMOCK send_message(+14012269139,,Plan enjoyable activities to do everyday - now and after you start changing your smoking!,,+14015669214)
Sun Oct 23 22:47:15 2016	TWILIOMOCK send_message(+14012392831,,Everyone needs hope to cope.  Hope helps people hold their heads up high.,,+14015669214)
Sun Oct 23 22:47:15 2016	TWILIOMOCK send_message(+14012074168,,Happiness is not a zero-sum game.  In fact, it's just the opposite.  Happiness grows greater for the giver as it's given away.,,+14015669214)
Sun Oct 23 22:47:15 2016	TWILIOMOCK send_message(+14012392831,,Focus your attention on your intention for it to materialize.,,+14015669214)
Sun Oct 23 22:47:15 2016	TWILIOMOCK send_message(+14012392831,,Most people attempt to alter the events around them to achieve success and happiness, when the answer lies in altering your inner self.,,+14015669214)
Sun Oct 23 22:47:15 2016	TWILIOMOCK send_message(+14012392831,,Decide what you want and then decide what you’re willing to do to get what you want.,,+14015669214)
Sun Oct 23 22:47:15 2016	TWILIOMOCK send_message(+14012392831,,You must identify your goals.  If you can't name it, then you can't claim it.,,+14015669214)
Sun Oct 23 22:47:15 2016	TWILIOMOCK send_message(+14012074168,,You must identify your goals.  If you can't name it, then you can't claim it.,,+14015669214)
Sun Oct 23 22:47:15 2016	TWILIOMOCK send_message(+14016604446,,Live and love life with an exclamation point!,,+14015669214)
Sun Oct 23 22:47:15 2016	TWILIOMOCK send_message(+14016170037,,Live and love life with an exclamation point!,,+14015669214)
Sun Oct 23 22:47:15 2016	TWILIOMOCK send_message(+14016170037,,In a conflict situation, do you want to be right or do you want to make it right?,,+14015669214)
Sun Oct 23 22:47:16 2016	TWILIOMOCK send_message(+14012074168,,Your dreams of tomorrow are diluted by your doubts of today.,,+14015669214)
Sun Oct 23 22:47:16 2016	TWILIOMOCK send_message(+14016604446,,Your dreams of tomorrow are diluted by your doubts of today.,,+14015669214)
Sun Oct 23 22:47:16 2016	TWILIOMOCK send_message(+14016170037,,Your dreams of tomorrow are diluted by your doubts of today.,,+14015669214)
Sun Oct 23 22:47:16 2016	TWILIOMOCK send_message(+14012074168,,Life is a game of energy, emotion, and enthusiasm.,,+14015669214)
Sun Oct 23 22:47:16 2016	TWILIOMOCK send_message(+14016604446,,Life is a game of energy, emotion, and enthusiasm.,,+14015669214)
Sun Oct 23 22:47:16 2016	TWILIOMOCK send_message(+14016170037,,Life is a game of energy, emotion, and enthusiasm.,,+14015669214)
Sun Oct 23 22:47:16 2016	TWILIOMOCK send_message(+14012074168,,Fear no one and respect everyone.,,+14015669214)
Sun Oct 23 22:47:16 2016	TWILIOMOCK send_message(+14016968425,,If you repeat a behavior for at least a month, it becomes a new habit.,,+14015669214)
Sun Oct 23 22:47:16 2016	TWILIOMOCK send_message(+14019993414,,If you look long enough and hard enough, you'll find something you're good at.,,+14015669214)
Sun Oct 23 22:47:16 2016	TWILIOMOCK send_message(+14015248782,,The only stupid question is the one you don't ask.  It's when you try to conceal your ignorance that you reveal it.,,+14015669214)
Sun Oct 23 22:47:16 2016	TWILIOMOCK send_message(+14016604446,,Assume every chance you get to make an impression is your first - and it will last.,,+14015669214)
Sun Oct 23 22:47:16 2016	TWILIOMOCK send_message(+14016604446,,How you do anything is how you do everything.  So do your best in any little thing.,,+14015669214)
Sun Oct 23 22:47:16 2016	TWILIOMOCK send_message(+14016170037,,How you do anything is how you do everything.  So do your best in any little thing.,,+14015669214)
Sun Oct 23 22:47:16 2016	TWILIOMOCK send_message(+14016968425,,How you do anything is how you do everything.  So do your best in any little thing.,,+14015669214)
Sun Oct 23 22:47:16 2016	TWILIOMOCK send_message(+14019993414,,How you do anything is how you do everything.  So do your best in any little thing.,,+14015669214)
Sun Oct 23 22:47:16 2016	TWILIOMOCK send_message(+14015248782,,How you do anything is how you do everything.  So do your best in any little thing.,,+14015669214)
Sun Oct 23 22:47:16 2016	TWILIOMOCK send_message(+14015248782,,During any pitch process, be sure to be prepared, be positive, be passionate, and be brief!,,+14015669214)
Sun Oct 23 22:47:16 2016	TWILIOMOCK send_message(+13133997087,,Think about a good day you had recently. What were you doing? Who were you with? What made you feel good? Were you doing things important to you?,,+14012141321)
Sun Oct 23 22:47:17 2016	TWILIOMOCK send_message(+13133997087,,What activities in your life make you want to smoke? Make a list and see if you can change your routine or avoid these situations.,,+14012141321)
Sun Oct 23 22:47:17 2016	TWILIOMOCK send_message(+14019523302,,The most important thing when it comes to change is making sure you're ready for it. If you're not, it's ok.,,+14012141321)
Sun Oct 23 22:47:17 2016	TWILIOMOCK send_message(+14019523302,,Many heavy smokers do not have health problems yet. But they can reduce their risk of harm by cutting back now. ,,+14012141321)
Sun Oct 23 22:47:18 2016	TWILIOMOCK send_message(+16692447264,,Thank you for participating in the iHelp study. Your text messages will begin soon. Please assign a name to this phone number in your contacts.,,+14012141321)
Sun Oct 23 22:47:18 2016	TWILIOMOCK send_message(+15088386176,,Who do you know that has cut down or quit smoking? If you decide to change, ask them how they could support you.,,+14012141321)
Sun Oct 23 22:47:18 2016	TWILIOMOCK send_message(+15088386176,,What would happen if you keep smoking as much as you do now? ,,+14012141321)
Sun Oct 23 22:47:18 2016	TWILIOMOCK send_message(+16692447264,,Making a choice to cut down or quit using tobacco is yours, no one else's.,,+14012141321)
Sun Oct 23 22:47:18 2016	TWILIOMOCK send_message(+16692447264,,Does smoking ever make you do anything you regret?,,+14012141321)
Sun Oct 23 22:47:18 2016	TWILIOMOCK send_message(+16692447264,,You have the ability to change your thinking and free yourself from smoking.,,+14012141321)
Sun Oct 23 22:47:18 2016	TWILIOMOCK send_message(+16692447264,,Some people think that most people smoke. Actually, only 1 in 10 have smoked in the last month.,,+14012141321)
Sun Oct 23 22:50:26 2016	TWILIOMOCK send_message(+14014815730,,How many days in the last week did you smoke marijuana? (PLEASE REPLY WITH A NUMBER, 0-7),,+14015669214)
Sun Oct 23 22:50:26 2016	TWILIOMOCK send_message(+14019996812,,How many days in the last week did you smoke marijuana? (PLEASE REPLY WITH A NUMBER, 0-7),,+14015669214)
Sun Oct 23 22:50:26 2016	TWILIOMOCK send_message(+14012416308,,How many days in the last week did you smoke marijuana? (PLEASE REPLY WITH A NUMBER, 0-7),,+14015669214)
Sun Oct 23 22:50:26 2016	TWILIOMOCK send_message(+14014815730,,People often try to pressure you into change. No one can make the decision except you.,,+14015669214)
Sun Oct 23 22:50:26 2016	TWILIOMOCK send_message(+14019996812,,What do you get out of smoking marijuana? What are the good things?,,+14015669214)
Sun Oct 23 22:50:26 2016	TWILIOMOCK send_message(+14012416308,,Making a choice to change is yours, no one else's.,,+14015669214)
Sun Oct 23 22:50:26 2016	TWILIOMOCK send_message(+14012416308,,If you keep smoking marijuana at the same level, what's the worst that can happen?,,+14015669214)
Sun Oct 23 22:50:26 2016	TWILIOMOCK send_message(+14019996812,,If you keep smoking marijuana at the same level, what's the worst that can happen?,,+14015669214)
Sun Oct 23 22:50:26 2016	TWILIOMOCK send_message(+14012416308,,If you decided to make a change to your smoking, how would you go about it?,,+14015669214)
Sun Oct 23 22:50:26 2016	TWILIOMOCK send_message(+14014815730,,If you decided to make a change to your smoking, how would you go about it?,,+14015669214)
Sun Oct 23 22:50:26 2016	TWILIOMOCK send_message(+14014815730,,If you cut back smoking, what's the worst that can happen?,,+14015669214)
Sun Oct 23 22:50:26 2016	TWILIOMOCK send_message(+14014815730,,If you're not ready to make a change to your use of marijuana, it's completely fine.,,+14015669214)
Sun Oct 23 22:50:26 2016	TWILIOMOCK send_message(+14019996812,,If you're not ready to make a change to your use of marijuana, it's completely fine.,,+14015669214)
Sun Oct 23 22:50:26 2016	TWILIOMOCK send_message(+14019996812,,What goals do you have for the next 3 months? 6 months? 1 year?,,+14015669214)
Sun Oct 23 22:50:26 2016	TWILIOMOCK send_message(+14012416308,,Who's your role model and why? How can they support you if you wanted to change your marijuana use?,,+14015669214)
Sun Oct 23 22:50:27 2016	TWILIOMOCK send_message(+14015793681,,How many days in the last week did you smoke marijuana? (PLEASE REPLY WITH A NUMBER, 0-7),,+14015669214)
Sun Oct 23 22:50:27 2016	TWILIOMOCK send_message(+14015793681,,You have the ability to make changes in your thinking that will free you from problematic smoking.,,+14015669214)
Sun Oct 23 22:50:27 2016	TWILIOMOCK send_message(+14015793681,,What would things at school or work be like if you cut down or quit using marijuana What would they be like if you don't change?,,+14015669214)
Sun Oct 23 22:50:27 2016	TWILIOMOCK send_message(+14015793681,,What relationships would become stronger if you changed your use of marijuana?,,+14015669214)
Sun Oct 23 22:50:27 2016	TWILIOMOCK send_message(+14015793681,,Who do you know that has cut down or quit smoking marijuana? If you decide to change, ask them how they could support you.,,+14015669214)
Sun Oct 23 22:50:28 2016	TWILIOMOCK send_message(+14012269139,,How many days in the last week did you smoke marijuana? (PLEASE REPLY WITH A NUMBER, 0-7),,+14015669214)
Sun Oct 23 22:50:28 2016	TWILIOMOCK send_message(+14012269139,,Know the people, places, situations, and feelings that make you want to smoke. Write them down and keep the list with you.,,+14015669214)
Sun Oct 23 22:50:28 2016	TWILIOMOCK send_message(+14012269139,,What goals do you have? How is using marijuana going to help or hurt that?,,+14015669214)
Sun Oct 23 22:50:28 2016	TWILIOMOCK send_message(+14012269139,,Plan enjoyable activities to do everyday - now and after you start changing your smoking!,,+14015669214)
Sun Oct 23 22:50:31 2016	TWILIOMOCK send_message(+14012392831,,Everyone needs hope to cope.  Hope helps people hold their heads up high.,,+14015669214)
Sun Oct 23 22:50:31 2016	TWILIOMOCK send_message(+14012074168,,Happiness is not a zero-sum game.  In fact, it's just the opposite.  Happiness grows greater for the giver as it's given away.,,+14015669214)
Sun Oct 23 22:50:31 2016	TWILIOMOCK send_message(+14012392831,,Focus your attention on your intention for it to materialize.,,+14015669214)
Sun Oct 23 22:50:31 2016	TWILIOMOCK send_message(+14012392831,,Most people attempt to alter the events around them to achieve success and happiness, when the answer lies in altering your inner self.,,+14015669214)
Sun Oct 23 22:50:31 2016	TWILIOMOCK send_message(+14012392831,,Decide what you want and then decide what you’re willing to do to get what you want.,,+14015669214)
Sun Oct 23 22:50:31 2016	TWILIOMOCK send_message(+14012392831,,You must identify your goals.  If you can't name it, then you can't claim it.,,+14015669214)
Sun Oct 23 22:50:31 2016	TWILIOMOCK send_message(+14012074168,,You must identify your goals.  If you can't name it, then you can't claim it.,,+14015669214)
Sun Oct 23 22:50:31 2016	TWILIOMOCK send_message(+14016604446,,Live and love life with an exclamation point!,,+14015669214)
Sun Oct 23 22:50:31 2016	TWILIOMOCK send_message(+14016170037,,Live and love life with an exclamation point!,,+14015669214)
Sun Oct 23 22:50:31 2016	TWILIOMOCK send_message(+14016170037,,In a conflict situation, do you want to be right or do you want to make it right?,,+14015669214)
Sun Oct 23 22:50:31 2016	TWILIOMOCK send_message(+14012074168,,Your dreams of tomorrow are diluted by your doubts of today.,,+14015669214)
Sun Oct 23 22:50:31 2016	TWILIOMOCK send_message(+14016604446,,Your dreams of tomorrow are diluted by your doubts of today.,,+14015669214)
Sun Oct 23 22:50:31 2016	TWILIOMOCK send_message(+14016170037,,Your dreams of tomorrow are diluted by your doubts of today.,,+14015669214)
Sun Oct 23 22:50:31 2016	TWILIOMOCK send_message(+14012074168,,Life is a game of energy, emotion, and enthusiasm.,,+14015669214)
Sun Oct 23 22:50:31 2016	TWILIOMOCK send_message(+14016604446,,Life is a game of energy, emotion, and enthusiasm.,,+14015669214)
Sun Oct 23 22:50:31 2016	TWILIOMOCK send_message(+14016170037,,Life is a game of energy, emotion, and enthusiasm.,,+14015669214)
Sun Oct 23 22:50:31 2016	TWILIOMOCK send_message(+14012074168,,Fear no one and respect everyone.,,+14015669214)
Sun Oct 23 22:50:31 2016	TWILIOMOCK send_message(+14016968425,,If you repeat a behavior for at least a month, it becomes a new habit.,,+14015669214)
Sun Oct 23 22:50:31 2016	TWILIOMOCK send_message(+14019993414,,If you look long enough and hard enough, you'll find something you're good at.,,+14015669214)
Sun Oct 23 22:50:31 2016	TWILIOMOCK send_message(+14015248782,,The only stupid question is the one you don't ask.  It's when you try to conceal your ignorance that you reveal it.,,+14015669214)
Sun Oct 23 22:50:31 2016	TWILIOMOCK send_message(+14016604446,,Assume every chance you get to make an impression is your first - and it will last.,,+14015669214)
Sun Oct 23 22:50:31 2016	TWILIOMOCK send_message(+14016604446,,How you do anything is how you do everything.  So do your best in any little thing.,,+14015669214)
Sun Oct 23 22:50:32 2016	TWILIOMOCK send_message(+14016170037,,How you do anything is how you do everything.  So do your best in any little thing.,,+14015669214)
Sun Oct 23 22:50:32 2016	TWILIOMOCK send_message(+14016968425,,How you do anything is how you do everything.  So do your best in any little thing.,,+14015669214)
Sun Oct 23 22:50:32 2016	TWILIOMOCK send_message(+14019993414,,How you do anything is how you do everything.  So do your best in any little thing.,,+14015669214)
Sun Oct 23 22:50:32 2016	TWILIOMOCK send_message(+14015248782,,How you do anything is how you do everything.  So do your best in any little thing.,,+14015669214)
Sun Oct 23 22:50:32 2016	TWILIOMOCK send_message(+14015248782,,During any pitch process, be sure to be prepared, be positive, be passionate, and be brief!,,+14015669214)
Sun Oct 23 22:50:32 2016	TWILIOMOCK send_message(+13133997087,,Think about a good day you had recently. What were you doing? Who were you with? What made you feel good? Were you doing things important to you?,,+14012141321)
Sun Oct 23 22:50:32 2016	TWILIOMOCK send_message(+13133997087,,What activities in your life make you want to smoke? Make a list and see if you can change your routine or avoid these situations.,,+14012141321)
Sun Oct 23 22:50:33 2016	TWILIOMOCK send_message(+14019523302,,The most important thing when it comes to change is making sure you're ready for it. If you're not, it's ok.,,+14012141321)
Sun Oct 23 22:50:33 2016	TWILIOMOCK send_message(+14019523302,,Many heavy smokers do not have health problems yet. But they can reduce their risk of harm by cutting back now. ,,+14012141321)
Sun Oct 23 22:50:33 2016	TWILIOMOCK send_message(+16692447264,,Thank you for participating in the iHelp study. Your text messages will begin soon. Please assign a name to this phone number in your contacts.,,+14012141321)
Sun Oct 23 22:50:33 2016	TWILIOMOCK send_message(+15088386176,,Who do you know that has cut down or quit smoking? If you decide to change, ask them how they could support you.,,+14012141321)
Sun Oct 23 22:50:33 2016	TWILIOMOCK send_message(+15088386176,,What would happen if you keep smoking as much as you do now? ,,+14012141321)
Sun Oct 23 22:50:33 2016	TWILIOMOCK send_message(+16692447264,,Making a choice to cut down or quit using tobacco is yours, no one else's.,,+14012141321)
Sun Oct 23 22:50:33 2016	TWILIOMOCK send_message(+16692447264,,Does smoking ever make you do anything you regret?,,+14012141321)
Sun Oct 23 22:50:33 2016	TWILIOMOCK send_message(+16692447264,,You have the ability to change your thinking and free yourself from smoking.,,+14012141321)
Sun Oct 23 22:50:33 2016	TWILIOMOCK send_message(+16692447264,,Some people think that most people smoke. Actually, only 1 in 10 have smoked in the last month.,,+14012141321)
Mon Oct 24 01:20:30 2016	TWILIOMOCK send_message(+14012269139,,How many days in the last week did you smoke marijuana? (PLEASE REPLY WITH A NUMBER, 0-7),,+14015669214)
Mon Oct 24 01:20:30 2016	TWILIOMOCK send_message(+14015793681,,How many days in the last week did you smoke marijuana? (PLEASE REPLY WITH A NUMBER, 0-7),,+14015669214)
Mon Oct 24 01:20:30 2016	TWILIOMOCK send_message(+14012416308,,How many days in the last week did you smoke marijuana? (PLEASE REPLY WITH A NUMBER, 0-7),,+14015669214)
Mon Oct 24 01:20:30 2016	TWILIOMOCK send_message(+14019996812,,How many days in the last week did you smoke marijuana? (PLEASE REPLY WITH A NUMBER, 0-7),,+14015669214)
Mon Oct 24 01:20:30 2016	TWILIOMOCK send_message(+14014815730,,How many days in the last week did you smoke marijuana? (PLEASE REPLY WITH A NUMBER, 0-7),,+14015669214)
Mon Oct 24 09:47:25 2016	TWILIOMOCK send_message(+14014815730,,How many days in the last week did you smoke marijuana? (PLEASE REPLY WITH A NUMBER, 0-7),,+14015669214)
Mon Oct 24 09:47:25 2016	TWILIOMOCK send_message(+14019996812,,How many days in the last week did you smoke marijuana? (PLEASE REPLY WITH A NUMBER, 0-7),,+14015669214)
Mon Oct 24 09:47:26 2016	TWILIOMOCK send_message(+14015793681,,How many days in the last week did you smoke marijuana? (PLEASE REPLY WITH A NUMBER, 0-7),,+14015669214)
Mon Oct 24 09:47:26 2016	TWILIOMOCK send_message(+14012269139,,How many days in the last week did you smoke marijuana? (PLEASE REPLY WITH A NUMBER, 0-7),,+14015669214)
Mon Oct 24 10:35:28 2016	TWILIOMOCK send_message(+14016968425,,Fear no one and respect everyone.,,+14015669214)
Mon Oct 24 10:50:28 2016	TWILIOMOCK send_message(+14015248782,,If you look long enough and hard enough, you'll find something you're good at.,,+14015669214)
Mon Oct 24 12:17:30 2016	TWILIOMOCK send_message(+14012269139,,How many days in the last week did you smoke marijuana? (PLEASE REPLY WITH A NUMBER, 0-7),,+14015669214)
Mon Oct 24 12:17:30 2016	TWILIOMOCK send_message(+14015793681,,How many days in the last week did you smoke marijuana? (PLEASE REPLY WITH A NUMBER, 0-7),,+14015669214)
Mon Oct 24 12:17:30 2016	TWILIOMOCK send_message(+14019996812,,How many days in the last week did you smoke marijuana? (PLEASE REPLY WITH A NUMBER, 0-7),,+14015669214)
Mon Oct 24 12:17:30 2016	TWILIOMOCK send_message(+14014815730,,How many days in the last week did you smoke marijuana? (PLEASE REPLY WITH A NUMBER, 0-7),,+14015669214)
Mon Oct 24 13:14:28 2016	TWILIOMOCK send_message(+14019993414,,Have high hopes and work diligently to make your hopes become haves.,,+14015669214)
Mon Oct 24 14:59:26 2016	TWILIOMOCK send_message(+14012269139,,You are so appreciated by everyone in your life! Staying sober makes you all the more valued.,,+14015669214)
Mon Oct 24 16:59:28 2016	TWILIOMOCK send_message(+14012392831,,It's the start that stops most people.  So get started!,,+14015669214)
Mon Oct 24 17:50:28 2016	TWILIOMOCK send_message(+14012074168,,No one can make you feel inferior, shameful, or embarrassed without your permission.,,+14015669214)
Mon Oct 24 18:11:30 2016	TWILIOMOCK send_message(+16692447264,,Changing can be hard, but the health benefits are immediate and significant. How could your health improve if you decide to change your smoking?,,+14012141321)
Mon Oct 24 18:14:25 2016	TWILIOMOCK send_message(+14015793681,,What parts of your life would get worse if you smoked less marijuana? What parts would get better?,,+14015669214)
Mon Oct 24 18:20:28 2016	TWILIOMOCK send_message(+14016604446,,You must identify your goals.  If you can't name it, then you can't claim it.,,+14015669214)
Mon Oct 24 18:26:29 2016	TWILIOMOCK send_message(+13133997087,,Do you usually smoke while doing certain activities, like eating or watching TV? Try to skip smoking during one of these activities today.,,+14012141321)
Mon Oct 24 18:26:29 2016	TWILIOMOCK send_message(+14019523302,,Change can be hard, but it is easier when you know you have someone by your side. Who could help if you needed someone?,,+14012141321)
Mon Oct 24 18:26:30 2016	TWILIOMOCK send_message(+15088386176,,What relationships would become stronger if you cut down or quit smoking?,,+14012141321)
Mon Oct 24 18:47:25 2016	TWILIOMOCK send_message(+14012416308,,What are some benefits to changing your level of marijuana use? What are some benefits to staying the same?,,+14015669214)
Sun Oct 23 23:47:25 2016	TWILIOMOCK send_message(+14014815730,,How many days in the last week did you smoke marijuana? (PLEASE REPLY WITH A NUMBER, 0-7),,+14015669214)
Sun Oct 23 23:47:25 2016	TWILIOMOCK send_message(+14019996812,,How many days in the last week did you smoke marijuana? (PLEASE REPLY WITH A NUMBER, 0-7),,+14015669214)
Sun Oct 23 23:47:25 2016	TWILIOMOCK send_message(+14012416308,,How many days in the last week did you smoke marijuana? (PLEASE REPLY WITH A NUMBER, 0-7),,+14015669214)
Sun Oct 23 23:47:25 2016	TWILIOMOCK send_message(+14014815730,,People often try to pressure you into change. No one can make the decision except you.,,+14015669214)
Sun Oct 23 23:47:25 2016	TWILIOMOCK send_message(+14019996812,,What do you get out of smoking marijuana? What are the good things?,,+14015669214)
Sun Oct 23 23:47:25 2016	TWILIOMOCK send_message(+14012416308,,Making a choice to change is yours, no one else's.,,+14015669214)
Sun Oct 23 23:47:25 2016	TWILIOMOCK send_message(+14012416308,,If you keep smoking marijuana at the same level, what's the worst that can happen?,,+14015669214)
Sun Oct 23 23:47:25 2016	TWILIOMOCK send_message(+14019996812,,If you keep smoking marijuana at the same level, what's the worst that can happen?,,+14015669214)
Sun Oct 23 23:47:25 2016	TWILIOMOCK send_message(+14014815730,,If you decided to make a change to your smoking, how would you go about it?,,+14015669214)
Sun Oct 23 23:47:25 2016	TWILIOMOCK send_message(+14012416308,,If you decided to make a change to your smoking, how would you go about it?,,+14015669214)
Sun Oct 23 23:47:25 2016	TWILIOMOCK send_message(+14014815730,,If you cut back smoking, what's the worst that can happen?,,+14015669214)
Sun Oct 23 23:47:25 2016	TWILIOMOCK send_message(+14014815730,,If you're not ready to make a change to your use of marijuana, it's completely fine.,,+14015669214)
Sun Oct 23 23:47:25 2016	TWILIOMOCK send_message(+14019996812,,If you're not ready to make a change to your use of marijuana, it's completely fine.,,+14015669214)
Sun Oct 23 23:47:25 2016	TWILIOMOCK send_message(+14019996812,,What goals do you have for the next 3 months? 6 months? 1 year?,,+14015669214)
Sun Oct 23 23:47:25 2016	TWILIOMOCK send_message(+14012416308,,Who's your role model and why? How can they support you if you wanted to change your marijuana use?,,+14015669214)
Sun Oct 23 23:47:26 2016	TWILIOMOCK send_message(+14015793681,,How many days in the last week did you smoke marijuana? (PLEASE REPLY WITH A NUMBER, 0-7),,+14015669214)
Sun Oct 23 23:47:26 2016	TWILIOMOCK send_message(+14015793681,,You have the ability to make changes in your thinking that will free you from problematic smoking.,,+14015669214)
Sun Oct 23 23:47:26 2016	TWILIOMOCK send_message(+14015793681,,What would things at school or work be like if you cut down or quit using marijuana What would they be like if you don't change?,,+14015669214)
Sun Oct 23 23:47:26 2016	TWILIOMOCK send_message(+14015793681,,What relationships would become stronger if you changed your use of marijuana?,,+14015669214)
Sun Oct 23 23:47:26 2016	TWILIOMOCK send_message(+14015793681,,Who do you know that has cut down or quit smoking marijuana? If you decide to change, ask them how they could support you.,,+14015669214)
Sun Oct 23 23:47:27 2016	TWILIOMOCK send_message(+14012269139,,How many days in the last week did you smoke marijuana? (PLEASE REPLY WITH A NUMBER, 0-7),,+14015669214)
Sun Oct 23 23:47:27 2016	TWILIOMOCK send_message(+14012269139,,Know the people, places, situations, and feelings that make you want to smoke. Write them down and keep the list with you.,,+14015669214)
Sun Oct 23 23:47:27 2016	TWILIOMOCK send_message(+14012269139,,What goals do you have? How is using marijuana going to help or hurt that?,,+14015669214)
Sun Oct 23 23:47:27 2016	TWILIOMOCK send_message(+14012269139,,Plan enjoyable activities to do everyday - now and after you start changing your smoking!,,+14015669214)
Sun Oct 23 23:47:30 2016	TWILIOMOCK send_message(+14012392831,,Everyone needs hope to cope.  Hope helps people hold their heads up high.,,+14015669214)
Sun Oct 23 23:47:30 2016	TWILIOMOCK send_message(+14012074168,,Happiness is not a zero-sum game.  In fact, it's just the opposite.  Happiness grows greater for the giver as it's given away.,,+14015669214)
Sun Oct 23 23:47:30 2016	TWILIOMOCK send_message(+14012392831,,Focus your attention on your intention for it to materialize.,,+14015669214)
Sun Oct 23 23:47:30 2016	TWILIOMOCK send_message(+14012392831,,Most people attempt to alter the events around them to achieve success and happiness, when the answer lies in altering your inner self.,,+14015669214)
Sun Oct 23 23:47:30 2016	TWILIOMOCK send_message(+14012392831,,Decide what you want and then decide what you’re willing to do to get what you want.,,+14015669214)
Sun Oct 23 23:47:30 2016	TWILIOMOCK send_message(+14012392831,,You must identify your goals.  If you can't name it, then you can't claim it.,,+14015669214)
